63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.25;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63;500
63;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.375;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.25;500
63.125;500
63.25;500
63.125;500
63.125;500
63.25;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.125;500
63.125;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.375;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.125;500
63.125;500
63.125;500
63.125;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.125;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.25;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.375;500
63.25;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.25;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.25;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.375;500
63.5;500
63.5;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.5;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.375;500
63.25;500
63.25;500
63.375;500
63.375;500
63.375;500
63.5;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.25;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.5;500
63.375;500
63.375;500
63.375;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.375;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.375;500
63.375;500
63.5;500
63.5;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.625;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.75;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.75;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.375;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.75;500
63.75;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.5;500
63.5;500
63.5;500
63.5;500
63.5;500
63.625;500
63.5;500
63.5;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.625;500
63.5;500
63.5;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.5;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.75;500
63.625;500
63.625;500
63.625;500
63.625;500
63.625;500
63.75;500
63.75;500
63.75;500
63.75;500
63.625;500
63.625;500
63.75;500
